Grid,Name,Sector
H-16,Cermau,Bakura
H-16,Bunduki,Pacanth Reach
H-16,Fornow,Pacanth Reach
H-16,Panatha,Pacanth Reach
H-16,Ravaath,Pacanth Reach
H-16,Sorimow,Pacanth Reach
H-16,Aludia,Trilon
H-16,Chardis,Trilon
H-16,Rattatak,Trilon
H-16,Annaj,Zuma (Moddell)
H-16,Ast Kikorie,Zuma (Moddell)
H-16,Din Nebula,Zuma (Moddell)
H-16,Din Pulsar,Zuma (Moddell)
H-16,Endor Gate,Zuma (Moddell)
H-16,Endor,Zuma (Moddell)
H-16,Kuna's Eye,Zuma (Moddell)
H-16,Kuna's Fist,Zuma (Moddell)
H-16,Kuna's Horn,Zuma (Moddell)
H-16,Kuna's Tail,Zuma (Moddell)
H-16,Kuna's Tooth,Zuma (Moddell)
H-17,Maya Kovel,Zuma (Moddell)
H-17,Monsua Nebula,Zuma (Moddell)
H-17,Murk,Zuma (Moddell)
H-17,Ovise,Zuma (Moddell)
H-17,Qina,Zuma (Moddell)
H-17,Sanyassa,Zuma (Moddell)
H-17,Thonner,Zuma (Moddell)
H-17,Trindello,Zuma (Moddell)
H-18,UR-1060,Zuma (Moddell)
H-18,UR-2650,Zuma (Moddell)
H-18,UR-3741,Zuma (Moddell)
H-18,UR-8827,Zuma (Moddell)
H-18,UR-9353,Zuma (Moddell)
H-19,Vasha,Zuma (Moddell)
H-19,Vex,Zuma (Moddell)
H-19,Zorbia,Zuma (Moddell)
H-19,Firrerre,Zuma (Sugai)
H-19,Houche,Zuma (Sugai)
H-19,Karthon,Zuma (Sugai)
H-19,Necropolis,Zuma (Sugai)
H-19,Rodis,Zuma (Sugai)
H-19,Tharl,Zuma (Sugai)
H-20,Benkal,
H-20,Bursoll,
H-20,Salaniss,
H-20,Spunchina,
H-20,Tholon,
H-5,Caaraz,Stensen
H-6,Magar's World,Stensen
H-6,Verkuyl,Stensen
H-6,Morak,
H-6,NCW-781,
H-6,Vengler,
H-7,Void of Aogros,
H-7,Quintarad,The
H-7,Mulita,
H-7,Port Nowhere,
H-7,Unnipar,
H-7,Barraken,Varada
H-7,Koboh Abyss,Varada
H-7,Koboh,Varada
H-7,Skye,Varada
H-7,Talor,Varada
H-7,Tanalorr,Varada
H-8,Crytal Nest,
H-8,Dosuun,
H-8,Seoul,
H-9,Weik,
H-9,Baralou,Varada
I-10,Obus,
I-10,Teptixii,
I-11,Braccio,
I-13,GH-531,
I-13,Gradilis Rift,
I-13,Nirauan,
I-14,Oristrom,
I-14,Pashvi,
I-14,Quethold,
I-14,Tantsor,
I-14,Asteph'skaff,
I-14,Esfandia,
I-14,Frunchettan,
I-14,Kariek,
I-14,Lakra,
I-14,Taloron,
I-15,Thuna,
I-15,Veroleem,
I-15,Ansion,Churnis
I-15,Dbari,Churnis
I-15,Malari,Churnis
I-15,Namadii,Churnis
I-15,Ankus,
I-15,Benath,
I-15,Bloxia,
I-15,Burska,
I-15,Koke Frost,
I-16,Koshaga,
I-16,Ledeve,
I-16,Murgo,
I-16,Regel,
I-16,Reo (Maraqoo),
I-16,Tehar,
I-16,Trinith Mondress,
I-16,Voniss,
I-16,Yoturba,
I-16,Evas,Belshar
I-16,Gilatter,Churnis
I-16,Masgen,Churnis
I-16,Valashar,Churnis
I-16,Crintlia,Outer Jalor
I-16,Kril'Dor,Outer Jalor
I-16,Marasaln,Outer Jalor
I-16,Zelaba,Outer Jalor
I-16,Ma'alkerr,Rago
I-16,Moro,Rago
I-16,Rago,Rago
I-16,Sinton,Rago
I-16,Vadran,Rago
I-16,Vixnix,Rago
I-16,Red Twins,The
I-16,Celdaru,
I-16,Dhandu,
I-16,Escabar,
I-16,Gargolyn,
I-16,Geroon,
I-16,Kilia,
I-16,Lysatra,
I-16,Mendicat,
I-16,Pesitiin,
I-16,Roxuli,
I-17,Sarm,
I-17,Tenupe,
I-17,Thedavio,
I-17,Tusken's Eye,
I-17,Valtava Valtava,
I-17,Valtos,
I-17,Wizar,
I-17,Woteba,
I-17,Kur,Minor
I-17,Utegetu,Nebula
I-17,Horob,Vardoss
I-17,Fentersohn,
I-17,Seluket,
I-17,Selvaris,
I-17,Tonnis Tonnis,
I-17,Ianane,
I-17,Iol,
I-17,Adrathorpe,
I-17,Aostai,
I-17,Jakku,
I-17,Minfar,
I-17,Aruza,
I-17,Frewwil,
I-17,Genetia,
I-17,Jedd,
I-17,Kakra,
I-17,Lequabis,
I-17,Malian,
I-17,Mannius,
I-17,Orroman,
I-17,Vesla,Minor
I-17,Aesolian,
I-18,Critonia,
I-18,Kayri,
I-18,Nopsin,
I-18,Sahbrontee,
I-18,Sarq,
I-18,Taloraan,
I-18,Lower Flora,Cloud
I-18,Delphidian,Cluster
I-18,Tarolax,Jidlor Marches
I-18,Gangxi,Station
I-18,Aurimaus,
I-18,Barabesh,
I-18,Jaymir,
I-18,Mhatma,
I-18,Qaras (Minyavi),
I-18,Cedonne,Dononter
I-18,Dlor,Dononter
I-19,Dononter Minor,Dononter
I-19,Chankin,Jidlor Marches
I-19,Farfax,Marzoon
I-19,Marzoon,Marzoon
I-19,Salstan,Marzoon
I-19,Xoemefel,Marzoon
I-19,Asterios,Narrant
I-19,Kartoosh,Narrant
I-19,Meruud,Narrant
I-19,Toledian,Narrant
I-19,Adinax Nebula,Semagi
I-19,Cerea,Semagi
I-19,Cheelit,Semagi
I-19,Cousault,Semagi
I-19,Dohnia,Semagi
I-20,Dolva Prime,Semagi
I-20,Duron,Semagi
I-20,Hyborea,Semagi
I-20,Semag,Semagi
I-20,Ghothia,Stensen
I-20,Stensen's Colony,Stensen
I-20,Trenwyth,Stensen
I-20,Castilon,Tashtor
I-21,Chalcedon,Tashtor
I-4,Manakron,Tashtor
I-4,Nelgenam,Tashtor
I-5,Neskar,Tashtor
I-5,Bri'ahl,Bri'ahl
I-5,Elphrona,Bri'ahl
I-5,Kalzeron,Bri'ahl
I-5,Lanteeb,Bri'ahl
I-5,Mearalis,Bri'ahl
I-5,New Valis,Bri'ahl
I-5,Stygmarn,Bri'ahl
I-6,Tenoo,Bri'ahl
I-6,Wasco,Bri'ahl
I-6,Corbett Cluster,Corbett
I-6,Kaelinn,Corbett
I-6,Reamma,Corbett
I-6,Taronda,Corbett
I-6,Bastooine,Graador
I-6,Graador,Graador
I-6,Hradreek,Graador
I-6,Shosho,Graador
I-6,Vorkaa,Graador
I-6,Chibbier,Stensen
I-7,Elatha,Stensen
I-7,Federian,Stensen
I-7,Hudalla,Stensen
I-7,Molos,Stensen
I-7,Rina Major,Stensen
I-7,Sareet,Stensen
I-7,Dorriella,Wazta
I-7,Hassaria,Wazta
I-7,Lotho Minor,Wazta
I-7,Malpaz,Wazta
I-7,Ryoone,Wazta
I-7,Uro,Wazta
I-7,Vassek,Wazta
I-7,Radhii,
I-7,Brint-wo,Koradin
I-7,Coveway,Koradin
I-7,Kobal's World,Koradin
I-7,Kovor,Koradin
I-7,Lipsec,Koradin
I-7,Ostor,Koradin
I-7,Samovar,Koradin
I-7,Shuraden,Koradin
I-7,Sump,Koradin
I-7,Talpiddi,Koradin
I-7,Virgillia,Koradin
I-7,Lafete,Tunka
I-7,Niran,Tunka
I-7,Usean,Tunka
I-7,Koda Space Station,Wazta
I-8,Thune,Wazta
I-8,Antine,
I-8,Sakavi Tar,
I-8,Absit,Tunka
I-8,Orinca,Tunka
I-8,Thakwaa,Tunka
I-8,Veccacopia,Tunka
I-8,Dalna,Tunka (Dalnan)
I-8,Eiram,Tunka (Dalnan)
I-8,Haileap,Tunka (Dalnan)
I-8,Bestal,Varada
I-8,Delantine,Varada
I-8,Dentamma Nebula,Varada
I-8,Rhamalai,Varada
I-8,Varada,Varada
I-8,Yamradi,Varada
I-8,Genosha,
I-8,Kalastar,
I-8,Lost Clusters,
I-8,Mareg,
I-8,Needan,
I-9,Unguule,Nebula
I-9,Clar,The
I-9,Dyspeth,Varada
I-9,Yalara,
J-10,Eckless,
J-10,Lew'el,
J-10,Orinackra,
J-10,Qonto,
J-10,Taspir Dynali,
J-10,Xerton,
J-10,Kindlabethia,Braxant
J-10,Lokondo,Braxant
J-10,Rimcee Station,Braxant
J-12,Dolis,Obtrexta
J-12,Huk,
J-12,Kalee,
J-12,Oben,
J-12,Ord Thoden Dynali,
J-12,Tovarskl,
J-12,Baramorra,Carrion
J-12,Delephr,Carrion
J-12,Gelda,Carrion
J-12,Sojourn,Carrion
J-12,Vexta,Carrion
J-13,Zin Taal,Carrion
J-13,Dactruria,Clacis
J-13,Brodo Asogi,Perinn
J-13,Cantras Gola,Perinn
J-13,G'haris,Perinn
J-13,Gandrossi,Perinn
J-13,New Parsh,Perinn
J-13,Ottinger,Perinn
J-13,Parshoone,Perinn
J-13,Son-tuul,Perinn
J-13,Valc,Perinn
J-13,Bettok,Velcar
J-13,Bextar,Velcar
J-13,Alashan,
J-13,Aynaboni,
J-13,Betal,
J-13,Carnelion,
J-13,Derosha,
J-13,Didyma,
J-13,Kuratooine,
J-13,Kynachi,
J-13,Pkori,
J-13,Poln (Candoras),
J-13,Spillwater (Candoras),
J-13,Bid'jerma,Prefsbelt
J-13,Brunet,Prefsbelt
J-13,Comra,Prefsbelt
J-13,Khonji,Prefsbelt
J-13,Marquarra,Prefsbelt
J-13,Tevel,Prefsbelt
J-13,Yan Korelda,Prefsbelt
J-13,Marcelan,Prime
J-14,Churruma,Velcar
J-14,Endex,Velcar
J-14,Lenahra,Velcar
J-14,Routh,Velcar
J-14,Ryloon,Velcar
J-14,Adumar,
J-14,Aeten,
J-14,Diab,
J-14,Kamil,
J-14,Ariarch-17,Ariarch
J-14,Dalron,Ariarch
J-14,Keitum,Ariarch
J-14,Parliock,Ariarch
J-14,Bars Barka,Barsa
J-14,Quadrant Seven,Barsa
J-15,Trydara,Barsa
J-15,Uba,Barsa
J-15,Ubertica,Barsa
J-15,Varvva,Barsa
J-15,Alderbathe,Churnis
J-15,Bardelberan,Churnis
J-15,Great Forveen Nebula,Churnis
J-15,Tsukimitsurin,Churnis
J-15,Arah,Dantus
J-15,Cirrus,Dantus
J-15,Dontamo,Dantus
J-15,Dreighton,Dantus
J-15,Dreighton Nebula,Dantus
J-15,Ganlihk,Dantus
J-15,Harridan,Dantus
J-15,Herrik,Dantus
J-15,Hoogon,Dantus
J-15,Imdaar,Dantus
J-15,Jiran,Dantus
J-15,Kobbahn,Dantus
J-15,Oracaia,Dantus
J-15,Sorl,Dantus
J-15,Spalex,Dantus
J-16,Troska,Dantus
J-16,Drompani,Prefsbelt
J-16,Hadros,Prefsbelt
J-16,Nosken,Prefsbelt
J-16,Carvandir Carvandir,
J-16,Londor Londori,
J-16,Mondress Mondress,
J-16,Belshar Othacuu,Belshar
J-16,Nora,Belshar
J-16,Ord Varee,Belshar
J-16,Darkon,Chaama
J-16,Logal Ri,Chaama
J-16,Shu-Torun,Chaama
J-16,Kalaan,Churnis
J-16,Rustibar,Churnis
J-16,Myomar,Deadalis
J-16,Altarrn,Glythe
J-16,Fef,Glythe
J-16,Feldrona,Glythe
J-16,Fornax,Glythe
J-16,Iridia,Glythe
J-16,Iridonia,Glythe
J-16,Laakonis,Glythe
J-16,Lorista,Glythe
J-16,Pugal,Glythe
J-16,Valrar,Glythe
J-16,Galmerah,Jalor
J-17,Glee Anselm,Jalor
J-17,Hallitron,Jalor
J-17,Jaloria,Jalor
J-17,Vaced,Jalor
J-17,Bezim,Vorc
J-17,Junction,Vorc
J-17,Station 88,Vorc
J-17,Vicondor,Vorc
J-17,Aramal Ryborean,
J-17,Arashar,
J-17,Belassar Sarla,
J-17,Bengat,
J-17,Bilbringi,
J-17,Fyrth,
J-17,Loth,
J-17,Meglumine,
J-17,Neshei Neshei,
J-17,Pheryon,
J-17,Rafft,
J-17,Reecee,
J-17,Riosa,
J-17,Rondai,
J-17,Ryborea Ryborean,
J-17,Soun,
J-17,XT987,
J-17,Coth Fuuras,Deadalis
J-18,Dorin,Deadalis
J-18,Oaka,Prime
J-18,Hijo Hijoian,Space
J-18,Ichalin Station Hijoian,Space
J-18,Kashir,Vardoss
J-18,Vardoss,Vardoss
J-18,Batorine,
J-18,Bestoon,
J-18,Boiyuh,
J-18,Dreffon,
J-18,Galagolos,
J-18,Gwongdeen,
J-18,Horska,
J-18,Lontar,
J-18,Mangan,
J-18,Muldore,
J-18,Thrantin Ollonir Boundaries,
J-18,Throffdon,
J-18,Tzarib Mestani,
J-18,Khadaji Singularity Corridan,
J-18,Kokash Kokash,
J-18,"Marais, The Hatawa",
J-18,Morath Nebula Hatawa,
J-18,Phracas,
J-18,Pollillus Vannell,
J-18,Praxlis Praxlis,
J-18,Stovax,
J-18,Vobes,
J-18,Cartusio,
J-18,Dowut,
J-18,Inysh,
J-18,Nathas Questal,
J-18,Osssorck Nebulae,
J-18,Questal Questal,
J-18,Rakaa,
J-18,Zemiah's Den,
J-18,Frisal,Atrisian CW
J-18,Kiliea,Atrisian CW
J-19,Kitel Phard,Atrisian CW
J-19,Argavat,
J-19,Aur,
J-19,Basath,
J-19,Candoria,
J-19,Chorra Bamula,
J-19,Choss,
J-19,Dahrtag,
J-19,Dawinia Hynestian,
J-19,Deymasoll,
J-19,Donadus Bamula,
J-19,Gandrun,
J-19,Hjaff,
J-19,Hynestia Hynestian,
J-19,Ladro,
J-19,Mephitis,
J-19,Mindabaal Faultheen,
J-19,Noctu,
J-19,Ord Sabaok,
J-19,Permondiri,
J-19,Perthrillia,
J-19,Phu,
J-20,Protobranch,
J-20,Rikadi,
J-20,Rutal,
J-20,Shotem,
J-20,Simocadia,
J-20,Trunska,
J-20,Tyybann,
J-20,Walalla,
J-20,Zardossa Stix,
J-21,Qalita,Prime
J-21,Almagest,The
J-21,Bos-Una,
J-21,Buoyant,
J-3,Chrenthoan Abyss Chrenthoa,
J-3,Ephemera,
J-3,Guagenia Guagenian,
J-3,Jandur,
J-3,K'taktaxka,
J-3,Korbin,
J-3,Kriekaal,
J-3,Mathas,
J-3,Polyneus,
J-3,Poviduze,
J-4,Shasfath,
J-4,Taratos,
J-4,Tasariq,
J-4,Barabaras,
J-4,Cel Amiin Cantons of Lahag,
J-4,Lahag Erli Cantons of Lahag,
J-4,Opitha Tren,
J-4,Pacara,
J-4,Sergia Kalakan,
J-4,Theal,
J-4,Bayora,Extorin
J-4,Extorin Major,Extorin
J-4,Extorin Minor,Extorin
J-4,Cro-Akon Thuldin's,Grant
J-4,Gandeid Trailing,Grant
J-4,Garen Thuldin's,Grant
J-4,Teriq Noi Trailing,Grant
J-4,Canyon,Montitian Grant
J-4,Montitia,Montitian Grant
J-4,Muqular,Montitian Grant
J-4,Quan-Shui,Montitian Grant
J-4,Saraf Cobar,Montitian Grant
J-4,TD-10036-EM-1271,Montitian Grant
J-5,Ring of Kafrene,Thand
J-5,Thandruss,Thand
J-5,Zenezia,Thand
J-5,Nilgaria Masla,
J-5,D'janis,Halm
J-5,Eeyyon,Halm
J-5,Halm,Halm
J-5,Petabys Station,Halm
J-5,Siriamp,Halm
J-5,"Black Delve, The",Har Worlds
J-5,Chyron,Har Worlds
J-5,Har Binande,Har Worlds
J-5,Philaxia,Har Worlds
J-5,Rellnas,Har Worlds
J-5,Hendrix,Iska
J-5,Threfal,Iska
J-5,Jidlor,Jidlor Marches
J-5,Praxat Sil,Jidlor Marches
J-5,Koba,Narrant
J-5,Riflor,Narrant
J-5,Alun,Oriolan
J-5,Drazkel,Oriolan
J-5,Oriolanis,Oriolan
J-5,Polomie,Oriolan
J-6,Saracor,Oriolan
J-6,Serelia,Oriolan
J-6,Werta,Oriolan
J-6,Serenity,Tashtor
J-6,Takodana,Tashtor
J-6,Tashtor Seneca,Tashtor
J-6,Almak Almak,
J-6,Jiaan Almak,
J-6,Minoth Masla,
J-6,Aldin,Aldino
J-6,Dallenor,Aldino
J-6,Dubrovia,Aldino
J-6,Iast,Aldino
J-6,Elbara,Elbaran
J-6,Entropian Hive,Elbaran
J-6,Hirsi,Elbaran
J-6,Kholes,Elbaran
J-6,Kirima,Elbaran
J-6,Parkella,Elbaran
J-6,Porchello,Elbaran
J-6,Tay'ah'loo,Elbaran
J-6,Gendius,Gendius
J-6,Lorta,Gendius
J-6,Paradise Station,Gendius
J-6,Quaensan Prime,Gendius
J-6,Switchmount,Gendius
J-6,Urthak,Gendius
J-6,Thaldo,Graador
J-6,Winagrew,Graador
J-6,Ravager's Rift,Iska
J-6,Beltire,Narrant
J-6,Narrant,Narrant
J-6,Lutrillia,Javin (Yarith)
J-6,Shuldene,Javin (Yarith)
J-6,Trionak,Javin (Yarith)
J-6,Yarith,Javin (Yarith)
J-6,Abridon,Koradin
J-7,Echerta,Koradin
J-7,Errimin,Koradin
J-7,Keskin,Koradin
J-7,Merokia,Koradin
J-7,Port Jerrell,Koradin
J-7,Pulassas Minor,Koradin
J-7,Tancon,Koradin
J-7,Tegrat,Koradin
J-7,Tiikae,Koradin
J-7,Varlinaar,Koradin
J-7,Winter's Edge,Koradin
J-7,Banvhar Station,Kriz
J-7,Gunthar,Kriz
J-7,Plavonia,Kriz
J-7,R'terleD'er,Kriz
J-7,Serolonis,Kriz
J-7,To'hok Neige,Kriz
J-7,Lissam,Rayter
J-7,Andraven,Wazta
J-7,Bitmus Cloud,Wazta
J-7,Cuthbern,Wazta
J-7,Fermic,Wazta
J-7,Greyman's Planet,Wazta
J-7,Kaderin,Wazta
J-7,Karinda,Wazta
J-7,Nefitifi,Wazta
J-7,Oko E,Wazta
J-7,Remitik,Wazta
J-7,Rex Strata,Wazta
J-7,Shard,Wazta
J-7,Slotern,Wazta
J-8,Wazta,Wazta
J-8,Zoph,Wazta
J-8,Chespea Rayter (Berenge),
J-8,Black Hole of Quintas,Kriz
J-8,Abrihom,Rayter
J-8,Bancar,Rayter
J-8,Dahvil,Rayter
J-8,Gastrula,Rayter
J-8,Karra,Rayter
J-8,Laim,Rayter
J-8,Leoxo,Rayter
J-8,Lurr,Rayter
J-8,Najarka,Rayter
J-8,Narg,Rayter
J-8,Nova Garon,Rayter
J-8,Pako Ramoon,Rayter
J-8,Salteract,Rayter
J-8,Shimmer,Rayter
J-8,Solem,Rayter
J-8,Verdi,Rayter
J-8,Amaxine Station,Tunka
J-8,Arath,Tunka
J-8,Borlov,Tunka
J-8,Rivoria,Tunka
J-9,Anoth,
J-9,Lust,
J-9,Cantros,Saijo
J-9,Chandar's Folly,Saijo
J-9,Dannamore,Saijo
J-9,Drup's Star,Saijo
J-9,Ishram Nebula,Seitia
J-9,Kellux,Seitia
J-9,Olabria,Seitia
J-9,Kinooine,
J-9,Livno,
J-9,Zonju,
J-9,Imynusoph,Kallea
K-10,Chrelythiumn,
K-10,Zeta 0-9,
K-10,Nharqis'l,Veragi
K-10,Malanose,Veragi (Gree Enclave)
K-10,Te Hasa,Veragi (Gree Enclave)
K-10,Anorelga,Braxant
K-10,Anthan,Braxant
K-10,Bastion,Braxant
K-10,Bnar,Braxant
K-10,Ahakista,Myto
K-10,Artorias,Myto
K-10,Belladoon,Myto
K-10,Criton's Point,Myto
K-10,Dubrillion,Myto
K-10,Bescane,Obtrexta
K-10,Mulvar,Obtrexta
K-10,Agoliba-Tu,Veragi
K-10,Cilare,Veragi
K-10,Equanus,Veragi
K-10,Horizon Base,Veragi
K-10,Tulatharri Junction,Veragi
K-10,Asation,Veragi (Gree Enclave)
K-10,Marmoth,Albarrio
K-10,Bisellia,Clacis
K-10,Cezith,Clacis
K-10,Endoraan,Clacis
K-10,Fodro,Clacis
K-10,Gwori,Clacis
K-10,Karka,Clacis
K-10,Korrus,Clacis
K-10,Kwevron,Clacis
K-10,Ord Sedra,Clacis
K-10,Praya,Clacis
K-10,Shramar,Clacis
K-10,Venestria,Clacis
K-10,Angor,Myto
K-10,Gabredor,Myto
K-10,Jamiri,Myto
K-10,Orowat,Myto
K-10,Fegorosk,Obtrexta
K-10,Jaemus,Obtrexta
K-10,Karavis,Obtrexta
K-10,Muunilinst,Obtrexta
K-10,Quanton,Obtrexta
K-10,"Twins, The",Obtrexta
K-10,Varvrona,Obtrexta
K-10,Ushmin,Relgim
K-10,Capza,Velcar
K-10,Entralla,Velcar
K-10,Albarrio,Albarrio
K-10,Ancathia,Albarrio
K-10,Anemcoro,Albarrio
K-10,Aris,Albarrio
K-10,Bar Neth,Albarrio
K-10,Dibrook,Albarrio
K-10,Gheia,Albarrio
K-10,Haverling,Albarrio
K-10,Jhosh,Albarrio
K-10,Morishim,Albarrio
K-10,Moskk,Albarrio
K-10,Mygeeto,Albarrio
K-10,Quintus,Albarrio
K-11,Reynon,Albarrio
K-11,Scipio,Albarrio
K-12,Sinjan,Albarrio
K-12,Todola,Albarrio
K-12,Altunna,Cassander
K-12,Caraxl,Cassander
K-12,Cassander,Cassander
K-12,Forsen,Cassander
K-12,Kaller,Cassander
K-12,Ord Canfre,Cassander
K-12,Sheh Soahi,Cassander
K-12,Biitu,Cassander (Tadrin)
K-12,Garqi,Cassander (Tadrin)
K-12,Minashee,Cassander (Tadrin)
K-12,Monhudle,Cassander (Tadrin)
K-12,Uvoss,Cassander (Tadrin)
K-12,New Bakstre,Cassander (Tendrannan)
K-12,Bampa'k,Prefsbelt
K-12,Borosk,Prefsbelt
K-12,Carlac,Prefsbelt
K-12,Kitaros Nebula,Prefsbelt
K-12,Ompersan,Prefsbelt
K-12,Prefsbelt,Prefsbelt
K-12,Yaga Minor,Prefsbelt
K-12,Yorgraxx,Prefsbelt
K-13,Ywllandr,Prefsbelt
K-13,Maelstrom Nebula,Relgim
K-13,Lonnaw Droma,
K-13,Smarck,Cademimu
K-13,Deadon,Dantus
K-13,Kemla,Dantus
K-13,Poressi,Dantus
K-13,Angrallia,Fath
K-13,Ardennia,Fath
K-13,Bittelari Cluster,Fath
K-13,Gonmore,Fath
K-13,JanFathal,Fath
K-13,Merikon,Fath
K-13,Miro,Fath
K-13,Ord Cantrell,Fath
K-13,Spaceport THX1138,Fath
K-13,Tangar,Fath
K-13,Wistril,Fath
K-13,Yarille,Fath
K-13,Elegasso,Irishi
K-13,Great Zilk,Irishi
K-13,Jaelen,Irishi
K-13,Obredaan,Irishi
K-13,Ord Tessebok,Irishi
K-13,Orinda,Irishi
K-13,Recluse's Nebula,Irishi
K-13,Selnesh,Irishi
K-13,Domgrin,Prefsbelt
K-13,Kareas,Prefsbelt
K-13,Magaveene,Prefsbelt
K-13,Ord Mynock,Prefsbelt
K-13,Otomok,Prefsbelt
K-13,Sparth,Prefsbelt
K-13,Abaarian Abaar,
K-13,Dohu Dohu,
K-14,Grehollo Manoe,
K-14,Manoe Manoe,
K-14,Paklarn Abaar,
K-14,T'olan Tiala,
K-14,Thory Prime Thory,
K-14,Traval-Pacor Pacor,
K-14,Tyan Tyan,
K-14,Baltizaar,Corthenia
K-14,Corthenia,Corthenia
K-14,Ipsidon,Corthenia
K-14,Maicombe,Corthenia
K-14,Oteroa,Corthenia
K-14,Ryarten,Corthenia
K-14,Zohakka,Corthenia
K-14,Frithia,Glythe
K-14,Ipellrilla,Glythe
K-14,Nentan,Glythe
K-14,Vortex,Glythe
K-14,Aphran,
K-14,Black Bantha,
K-14,Brightday,
K-15,Carratos,
K-15,Caursito,
K-15,Dix'thaar,
K-15,Gultanna Va di Gult,
K-15,Kalarassi,
K-15,M132L4,
K-15,Marquinn,
K-15,Meastrinnar,
K-15,Mittoblade,
K-15,Neshtab Quohag,
K-15,Nithorni,
K-15,Noryokon,
K-15,Osara,
K-15,Persaya,
K-15,Protogeyser,
K-15,Raltac,
K-15,Sif-Uwana,
K-16,Sooncanoo,
K-16,Tantara,
K-16,Voltare,
K-16,Waymancy,
K-16,Yetnis,
K-16,Barenth,Drannik
K-16,Doshan,Drannik
K-16,Drannik,Drannik
K-16,Hartaga,Drannik
K-16,Paig,Drannik
K-16,Anduvia,Immalia
K-16,Arc of Eden,Immalia
K-16,Calumdarian,Immalia
K-16,Immalia,Immalia
K-16,Meldazar,Immalia
K-16,Vorian,Immalia
K-16,Whirl,The
K-16,Muzara,Trestis
K-16,Sif-Alula,Trestis
K-16,Upper Brightday,Trestis
K-16,Aaeton,
K-16,Bolenia,
K-16,Borleias,
K-16,Cheeyoom Matee,
K-16,Coriallis,
K-16,Cortella,
K-16,Dachat,
K-16,Darada,
K-16,Denevar,
K-16,Dolsan,
K-16,Duran,
K-17,Espinar,
K-17,Gaios,
K-17,Galvoni,
K-17,Ghaina,
K-17,Golkus,
K-17,Halpat,
K-17,Harix,
K-17,Hyabb Krenher,
K-17,Kar'a'katok,
K-17,Kestavel,
K-17,Melahna,
K-17,Merakai,
K-17,Mirit,
K-17,Noquivzor,
K-17,Prekaz,
K-17,Ragoon,
K-17,Serule,
K-17,Svaaha,
K-17,Tanjay,
K-17,Trallan,
K-17,Twith,
K-17,Venjagga,
K-17,Voon Krenher,
K-17,Duneeden,Corusca
